time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,18.055555555555554,-19.6,31.944444444444443,15.000000000000002,1.08,False
0.1,1.8055555555555554,18.055555555555554,-16.40555555555556,31.944444444444443,13.611111111111116,0.9800000000000003,False
0.2,3.6111111111111107,18.055555555555554,-13.211111111111114,31.944444444444443,12.222222222222223,0.88,False
0.30000000000000004,5.416666666666666,18.055555555555554,-10.01666666666667,31.944444444444443,10.833333333333336,0.7800000000000001,False
0.4,7.222222222222221,18.055555555555554,-6.822222222222225,31.944444444444443,9.444444444444446,0.6800000000000002,False
0.5,9.027777777777777,18.055555555555554,-3.62777777777778,31.944444444444443,8.055555555555557,0.5800000000000001,False
0.6000000000000001,10.833333333333332,18.055555555555554,-0.43333333333333535,31.944444444444443,6.666666666666668,0.4800000000000001,False
0.7000000000000001,12.638888888888888,18.055555555555554,2.7611111111111093,31.944444444444443,5.277777777777779,0.38000000000000006,False
0.8,14.444444444444443,18.055555555555554,5.955555555555554,31.944444444444443,3.8888888888888893,0.28,False
0.9,16.25,18.055555555555554,9.149999999999999,31.944444444444443,2.5000000000000018,0.18000000000000013,False
1.0,18.055555555555557,18.055555555555554,12.344444444444443,31.944444444444443,1.1111111111111143,0.08000000000000022,False
1.1,19.861111111111114,18.055555555555554,15.538888888888888,31.944444444444443,-0.27777777777777324,inf,False
1.2000000000000002,21.66666666666667,18.055555555555554,18.733333333333334,31.944444444444443,-1.6666666666666625,inf,False
1.3,23.47222222222223,18.055555555555554,21.927777777777777,31.944444444444443,-3.0555555555555483,inf,False
1.4000000000000001,25.277777777777786,18.055555555555554,25.12222222222222,31.944444444444443,-4.444444444444434,inf,False
1.5,27.083333333333343,18.055555555555554,28.316666666666663,31.944444444444443,-5.83333333333332,inf,False
1.6,28.8888888888889,18.055555555555554,31.511111111111106,31.944444444444443,-7.2222222222222054,inf,False
1.7000000000000002,30.694444444444457,18.055555555555554,34.70555555555555,31.944444444444443,-8.611111111111091,inf,False
1.8,32.500000000000014,18.055555555555554,37.89999999999999,31.944444444444443,-9.999999999999977,inf,False
1.9000000000000001,34.30555555555557,18.055555555555554,41.094444444444434,31.944444444444443,-11.388888888888863,inf,False
2.0,36.11111111111113,18.055555555555554,44.28888888888888,31.944444444444443,-12.777777777777748,inf,False
2.1,37.916666666666686,18.055555555555554,47.48333333333332,31.944444444444443,-14.166666666666634,inf,False
2.2,39.72222222222224,18.055555555555554,50.67777777777776,31.944444444444443,-15.55555555555552,inf,False
2.3000000000000003,41.5277777777778,18.055555555555554,53.872222222222206,31.944444444444443,-16.944444444444407,inf,False
2.4000000000000004,43.33333333333336,18.055555555555554,57.06666666666665,31.944444444444443,-18.333333333333293,inf,False
2.5,45.138888888888914,18.055555555555554,60.26111111111109,31.944444444444443,-19.72222222222218,inf,False
2.6,46.94444444444447,18.055555555555554,63.455555555555534,31.944444444444443,-21.111111111111065,inf,False
2.7,48.75000000000003,18.055555555555554,66.64999999999998,31.944444444444443,-22.49999999999995,inf,False
2.8000000000000003,50.555555555555586,18.055555555555554,69.84444444444442,31.944444444444443,-23.888888888888836,inf,True
