time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,23.61111111111111,-19.6,38.888888888888886,15.000000000000002,0.9818181818181821,False
0.1,2.361111111111111,23.61111111111111,-15.711111111111112,38.888888888888886,13.472222222222223,0.8818181818181821,False
0.2,4.722222222222222,23.61111111111111,-11.822222222222223,38.888888888888886,11.944444444444445,0.781818181818182,False
0.30000000000000004,7.083333333333334,23.61111111111111,-7.933333333333334,38.888888888888886,10.416666666666668,0.681818181818182,False
0.4,9.444444444444445,23.61111111111111,-4.044444444444444,38.888888888888886,8.88888888888889,0.5818181818181819,False
0.5,11.805555555555555,23.61111111111111,-0.15555555555555545,38.888888888888886,7.361111111111111,0.48181818181818187,False
0.6000000000000001,14.166666666666666,23.61111111111111,3.7333333333333334,38.888888888888886,5.833333333333334,0.38181818181818195,False
0.7000000000000001,16.52777777777778,23.61111111111111,7.622222222222222,38.888888888888886,4.305555555555557,0.28181818181818197,False
0.8,18.88888888888889,23.61111111111111,11.511111111111111,38.888888888888886,2.7777777777777786,0.1818181818181819,False
0.9,21.25,23.61111111111111,15.4,38.888888888888886,1.25,0.08181818181818183,False
1.0,23.61111111111111,23.61111111111111,19.288888888888888,38.888888888888886,-0.2777777777777768,inf,False
1.1,25.97222222222222,23.61111111111111,23.177777777777777,38.888888888888886,-1.8055555555555554,inf,False
1.2000000000000002,28.333333333333332,23.61111111111111,27.066666666666666,38.888888888888886,-3.333333333333334,inf,False
1.3,30.694444444444443,23.61111111111111,30.955555555555556,38.888888888888886,-4.8611111111111125,inf,False
1.4000000000000001,33.05555555555556,23.61111111111111,34.84444444444444,38.888888888888886,-6.388888888888884,inf,True
