time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,31.944444444444443,54.6,26.38888888888889,50.0,9.000000000000004,True
0.1,3.1944444444444446,31.944444444444443,57.238888888888894,26.38888888888889,49.44444444444445,8.900000000000004,True
0.2,6.388888888888889,31.944444444444443,59.87777777777778,26.38888888888889,48.88888888888889,8.800000000000004,True
0.30000000000000004,9.583333333333334,31.944444444444443,62.516666666666666,26.38888888888889,48.33333333333333,8.700000000000003,True
0.4,12.777777777777779,31.944444444444443,65.15555555555555,26.38888888888889,47.77777777777777,8.600000000000001,True
0.5,15.972222222222223,31.944444444444443,67.79444444444444,26.38888888888889,47.222222222222214,8.500000000000002,True
0.6000000000000001,19.166666666666668,31.944444444444443,70.40083333333332,25.73888888888889,46.63416666666665,7.514905998209492,True
0.7000000000000001,22.361111111111114,31.944444444444443,72.94222222222221,25.088888888888892,45.9811111111111,6.707131280388982,True
0.8,25.555555555555557,31.944444444444443,75.4186111111111,24.438888888888894,45.263055555555546,6.030606957809034,True
0.9,28.75,31.944444444444443,77.83,23.788888888888895,44.48,5.453950953678479,True
1.0,31.944444444444443,31.944444444444443,80.1763888888889,23.138888888888896,43.63194444444445,4.955047318611993,True
1.1,35.138888888888886,31.944444444444443,82.45777777777778,22.488888888888898,42.71888888888889,4.517861339600476,True
1.2000000000000002,38.33333333333333,31.944444444444443,84.67416666666666,21.8388888888889,41.740833333333335,4.130483782297971,True
1.3,41.52777777777777,31.944444444444443,86.82555555555555,21.1888888888889,40.69777777777778,3.783884297520666,True
1.4000000000000001,44.722222222222214,31.944444444444443,88.91194444444444,20.538888888888902,39.58972222222223,3.4710910862152997,True
1.5,47.91666666666666,31.944444444444443,90.93333333333334,19.888888888888903,38.41666666666668,3.186635944700466,True
1.6,51.0811111111111,31.34444444444444,92.88972222222223,19.238888888888905,37.20861111111113,3.073680587425431,True
1.7000000000000002,54.185555555555545,30.74444444444444,94.78111111111113,18.588888888888906,35.99555555555558,2.9612431444241394,True
1.8,57.22999999999999,30.14444444444444,96.60750000000002,17.938888888888908,34.777500000000025,2.8493172507965485,True
1.9000000000000001,60.21444444444443,29.544444444444437,98.3688888888889,17.28888888888891,33.55444444444447,2.7378966455122478,True
2.0,63.13888888888888,28.944444444444436,100.0652777777778,16.63888888888891,32.326388888888914,2.626975169300234,True
2.1,66.00333333333332,28.344444444444434,101.69666666666669,15.98888888888891,31.09333333333337,2.5165467625899374,True
2.2,68.80777777777776,27.744444444444433,103.26305555555558,15.33888888888891,29.85527777777782,2.406605463502025,True
2.3000000000000003,71.5522222222222,27.14444444444443,104.76444444444448,14.68888888888891,28.61222222222228,2.297145405887611,True
2.4000000000000004,74.23666666666664,26.54444444444443,106.20083333333336,14.03888888888891,27.364166666666726,2.1881608174144933,True
2.5,76.86111111111109,25.94444444444443,107.57222222222225,13.388888888888909,26.111111111111164,2.079646017699125,True
2.6,79.42555555555553,25.344444444444427,108.87861111111114,12.738888888888908,24.853055555555606,1.971595416483042,True
2.7,81.92999999999998,24.744444444444426,110.12000000000003,12.088888888888908,23.590000000000053,1.864003511852512,True
2.8000000000000003,84.37444444444442,24.144444444444424,111.29638888888893,11.438888888888908,22.321944444444505,1.7568648885002287,True
2.9000000000000004,86.75888888888886,23.544444444444423,112.40777777777782,10.788888888888907,21.04888888888896,1.6501742160278854,True
3.0,89.0833333333333,22.94444444444442,113.45416666666671,10.138888888888907,19.770833333333407,1.543926247288514,True
3.1,91.34777777777774,22.34444444444442,114.4355555555556,9.488888888888907,18.487777777777858,1.438115816767513,True
3.2,93.55222222222218,21.74444444444442,115.35194444444448,8.838888888888906,17.1997222222223,1.3327378390013018,True
3.3000000000000003,95.69666666666663,21.144444444444417,116.20333333333338,8.188888888888906,15.906666666666746,1.2277873070326004,True
3.4000000000000004,97.78111111111107,20.544444444444416,116.98972222222227,7.538888888888906,14.608611111111196,1.1232592909013348,True
3.5,99.80555555555551,19.944444444444414,117.71111111111117,6.888888888888905,13.305555555555651,1.0191489361702237,True
3.6,101.76999999999995,19.344444444444413,118.36750000000005,6.238888888888905,11.997500000000096,0.9154514624841141,True
3.7,103.67444444444439,18.74444444444441,118.95888888888894,5.588888888888905,10.684444444444546,0.8121621621621729,True
3.8000000000000003,105.51888888888882,18.14444444444441,119.48527777777782,4.938888888888904,9.366388888889,0.7092763988220557,True
3.9000000000000004,107.30333333333327,17.54444444444441,119.94666666666672,4.288888888888904,8.043333333333445,0.6067896060352161,True
4.0,109.02777777777771,16.944444444444407,120.34305555555561,3.638888888888904,6.715277777777894,0.5046972860125368,True
4.1000000000000005,110.69222222222216,16.344444444444406,120.6744444444445,2.988888888888904,5.382222222222348,0.4029950083194786,True
4.2,112.2966666666666,15.744444444444406,120.94083333333339,2.338888888888904,4.044166666666792,0.3016784086199857,True
4.3,113.84111111111103,15.144444444444407,121.14222222222227,1.6888888888889042,2.7011111111112402,0.20074318744840014,True
4.4,115.32555555555547,14.544444444444407,121.27861111111116,1.0388888888889043,1.3530555555556933,0.100185109008649,True
4.5,116.74999999999991,13.944444444444407,121.35000000000005,0.38888888888890427,1.3677947663381929e-13,1.0090289259871953e-14,True
4.6000000000000005,118.11444444444436,13.344444444444408,121.35638888888894,0.0,-1.3580555555554152,inf,True
