time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,36.6,26.38888888888889,32.0,23.039999999999992,True
0.1,2.777777777777778,27.77777777777778,39.238888888888894,26.38888888888889,31.861111111111114,22.939999999999994,True
0.2,5.555555555555556,27.77777777777778,41.87777777777778,26.38888888888889,31.72222222222222,22.839999999999993,True
0.30000000000000004,8.333333333333334,27.77777777777778,44.516666666666666,26.38888888888889,31.58333333333333,22.73999999999999,True
0.4,11.111111111111112,27.77777777777778,47.15555555555555,26.38888888888889,31.444444444444436,22.639999999999986,True
0.5,13.888888888888891,27.77777777777778,49.79444444444444,26.38888888888889,31.305555555555543,22.539999999999985,True
0.6000000000000001,16.666666666666668,27.77777777777778,52.400833333333324,25.73888888888889,31.13416666666665,15.27016348773842,True
0.7000000000000001,19.444444444444446,27.77777777777778,54.94222222222221,25.088888888888892,30.89777777777777,11.490909090909097,True
0.8,22.222222222222225,27.77777777777778,57.418611111111105,24.438888888888894,30.596388888888875,9.163643926788692,True
0.9,25.000000000000004,27.77777777777778,59.82999999999999,23.788888888888895,30.229999999999983,7.578551532033432,True
1.0,27.777777777777782,27.77777777777778,62.17638888888888,23.138888888888896,29.798611111111093,6.423652694610784,True
1.1,30.55555555555556,27.77777777777778,64.45777777777776,22.488888888888898,29.302222222222206,5.540336134453787,True
1.2000000000000002,33.333333333333336,27.77777777777778,66.67416666666665,21.8388888888889,28.740833333333313,4.839429373246029,True
1.3,36.111111111111114,27.77777777777778,68.82555555555554,21.1888888888889,28.114444444444423,4.266947723440139,True
1.4000000000000001,38.88888888888889,27.77777777777778,70.91194444444443,20.538888888888902,27.423055555555536,3.788296239447433,True
1.5,41.66666666666667,27.77777777777778,72.93333333333332,19.888888888888903,26.66666666666665,3.380281690140849,True
1.6,44.41444444444445,27.177777777777777,74.88972222222222,19.238888888888905,25.875277777777768,3.2593072078376544,True
1.7000000000000002,47.102222222222224,26.577777777777776,76.7811111111111,18.588888888888906,25.078888888888876,3.139221140472885,True
1.8,49.730000000000004,25.977777777777774,78.60749999999999,17.938888888888908,24.277499999999982,3.0200069108500407,True
1.9000000000000001,52.29777777777778,25.377777777777773,80.36888888888888,17.28888888888891,23.471111111111092,2.901648351648358,True
2.0,54.80555555555556,24.77777777777777,82.06527777777777,16.63888888888891,22.659722222222207,2.784129692832772,True
2.1,57.25333333333334,24.17777777777777,83.69666666666666,15.98888888888891,21.84333333333332,2.6674355495251096,True
2.2,59.641111111111115,23.57777777777777,85.26305555555555,15.33888888888891,21.021944444444436,2.5515509103169336,True
2.3000000000000003,61.96888888888889,22.977777777777767,86.76444444444445,14.68888888888891,20.195555555555558,2.4364611260053715,True
2.4000000000000004,64.23666666666666,22.377777777777766,88.20083333333334,14.03888888888891,19.36416666666667,2.3221518987341865,True
2.5,66.44444444444444,21.777777777777764,89.57222222222222,13.388888888888909,18.52777777777778,2.2086092715231875,True
2.6,68.59222222222222,21.177777777777763,90.87861111111111,12.738888888888908,17.686388888888892,2.0958196181698576,True
2.7,70.67999999999999,20.57777777777776,92.12,12.088888888888908,16.84000000000001,1.983769633507863,True
2.8000000000000003,72.70777777777776,19.97777777777776,93.2963888888889,11.438888888888908,15.988611111111135,1.8724463240078182,True
2.9000000000000004,74.67555555555553,19.37777777777776,94.4077777777778,10.788888888888907,15.132222222222262,1.7618369987063514,True
3.0,76.58333333333331,18.777777777777757,95.45416666666668,10.138888888888907,14.270833333333366,1.6519292604501719,True
3.1,78.4311111111111,18.177777777777756,96.43555555555557,9.488888888888907,13.404444444444474,1.5427109974424658,True
3.2,80.21888888888887,17.577777777777754,97.35194444444446,8.838888888888906,12.533055555555586,1.4341703750794763,True
3.3000000000000003,81.94666666666664,16.977777777777753,98.20333333333335,8.188888888888906,11.656666666666704,1.3262958280657502,True
3.4000000000000004,83.61444444444442,16.37777777777775,98.98972222222224,7.538888888888906,10.775277777777825,1.2190760527969944,True
3.5,85.22222222222219,15.777777777777752,99.71111111111114,6.888888888888905,9.888888888888951,1.1125000000000123,True
3.6,86.76999999999997,15.177777777777752,100.36750000000002,6.238888888888905,8.997500000000054,1.0065568676196501,True
3.7,88.25777777777775,14.577777777777753,100.95888888888891,5.588888888888905,8.10111111111116,0.9012360939431493,True
3.8000000000000003,89.68555555555552,13.977777777777753,101.4852777777778,4.938888888888904,7.199722222222272,0.7965273509526827,True
3.9000000000000004,91.0533333333333,13.377777777777753,101.94666666666669,4.288888888888904,6.293333333333388,0.6924205378973195,True
4.0,92.36111111111107,12.777777777777754,102.34305555555558,3.638888888888904,5.381944444444509,0.5889057750759974,True
4.1000000000000005,93.60888888888884,12.177777777777754,102.67444444444448,2.988888888888904,4.465555555555634,0.48597339782346877,True
4.2,94.79666666666662,11.577777777777754,102.94083333333336,2.338888888888904,3.544166666666735,0.38361395069153037,True
4.3,95.9244444444444,10.977777777777755,103.14222222222224,1.6888888888889042,2.6177777777778406,0.28181818181818974,True
4.4,96.99222222222218,10.377777777777755,103.27861111111113,1.0388888888889043,1.6863888888889509,0.1805770374776992,True
4.5,97.99999999999996,9.777777777777755,103.35000000000002,0.38888888888890427,0.7500000000000657,0.07988165680474105,True
4.6000000000000005,98.94777777777773,9.177777777777756,103.35638888888892,0.0,-0.1913888888888149,inf,True
