time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,14.6,26.38888888888889,10.0,7.1999999999999975,True
0.1,2.777777777777778,27.77777777777778,17.238888888888887,26.38888888888889,9.861111111111109,7.099999999999996,True
0.2,5.555555555555556,27.77777777777778,19.877777777777776,26.38888888888889,9.72222222222222,6.9999999999999964,True
0.30000000000000004,8.333333333333334,27.77777777777778,22.516666666666666,26.38888888888889,9.583333333333332,6.899999999999997,True
0.4,11.111111111111112,27.77777777777778,25.155555555555555,26.38888888888889,9.444444444444443,6.799999999999997,True
0.5,13.888888888888891,27.77777777777778,27.794444444444444,26.38888888888889,9.305555555555554,6.699999999999997,True
0.6000000000000001,16.666666666666668,27.77777777777778,30.400833333333335,25.73888888888889,9.134166666666667,4.479972752043599,True
0.7000000000000001,19.444444444444446,27.77777777777778,32.94222222222223,25.088888888888892,8.897777777777781,3.3090909090909135,True
0.8,22.222222222222225,27.77777777777778,35.41861111111112,24.438888888888894,8.596388888888894,2.5746256239600713,True
0.9,25.000000000000004,27.77777777777778,37.830000000000005,23.788888888888895,8.230000000000002,2.063231197771591,True
1.0,27.777777777777782,27.77777777777778,40.176388888888894,23.138888888888896,7.7986111111111125,1.681137724550901,True
1.1,30.55555555555556,27.77777777777778,42.457777777777785,22.488888888888898,7.302222222222225,1.3806722689075657,True
1.2000000000000002,33.333333333333336,27.77777777777778,44.67416666666668,21.8388888888889,6.7408333333333434,1.13503274087933,True
1.3,36.111111111111114,27.77777777777778,46.82555555555557,21.1888888888889,6.1144444444444535,0.9279932546374396,True
1.4000000000000001,38.88888888888889,27.77777777777778,48.91194444444446,20.538888888888902,5.423055555555566,0.7491557943208008,True
1.5,41.66666666666667,27.77777777777778,50.93333333333335,19.888888888888903,4.66666666666668,0.5915492957746507,True
1.6,44.41444444444445,27.177777777777777,52.88972222222224,19.238888888888905,3.875277777777791,0.48813855843247295,True
1.7000000000000002,47.102222222222224,26.577777777777776,54.78111111111113,18.588888888888906,3.0788888888889065,0.3853963838664844,True
1.8,49.730000000000004,25.977777777777774,56.60750000000002,17.938888888888908,2.2775000000000194,0.2833102971665547,True
1.9000000000000001,52.29777777777778,25.377777777777773,58.36888888888891,17.28888888888891,1.4711111111111297,0.18186813186813472,True
2.0,54.80555555555556,24.77777777777777,60.0652777777778,16.63888888888891,0.6597222222222445,0.08105802047781872,True
2.1,57.25333333333334,24.17777777777777,61.696666666666694,15.98888888888891,-0.1566666666666432,inf,True
