time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,23.61111111111111,54.6,15.277777777777777,50.0,6.0,True
0.1,2.361111111111111,23.61111111111111,56.12777777777778,15.277777777777777,49.166666666666664,5.8999999999999995,True
0.2,4.722222222222222,23.61111111111111,57.65555555555556,15.277777777777777,48.333333333333336,5.8,True
0.30000000000000004,7.083333333333334,23.61111111111111,59.18333333333334,15.277777777777777,47.5,5.699999999999999,True
0.4,9.444444444444445,23.61111111111111,60.711111111111116,15.277777777777777,46.66666666666667,5.6000000000000005,True
0.5,11.805555555555555,23.61111111111111,62.238888888888894,15.277777777777777,45.833333333333336,5.5,True
0.6000000000000001,14.166666666666666,23.61111111111111,63.741666666666674,14.777777777777777,44.97500000000001,5.091509433962265,True
0.7000000000000001,16.52777777777778,23.61111111111111,65.19444444444446,14.277777777777777,44.06666666666668,4.721428571428572,True
0.8,18.88888888888889,23.61111111111111,66.59722222222223,13.777777777777777,43.10833333333334,4.383898305084746,True
0.9,21.25,23.61111111111111,67.95,13.277777777777777,42.1,4.074193548387097,True
1.0,23.61111111111111,23.61111111111111,69.25277777777778,12.777777777777777,41.041666666666664,3.788461538461538,True
1.1,25.97222222222222,23.61111111111111,70.50555555555556,12.277777777777777,39.93333333333334,3.5235294117647062,True
1.2000000000000002,28.333333333333332,23.61111111111111,71.70833333333334,11.777777777777777,38.77500000000001,3.2767605633802828,True
1.3,30.694444444444443,23.61111111111111,72.86111111111111,11.277777777777777,37.56666666666667,3.045945945945946,True
1.4000000000000001,33.05555555555556,23.61111111111111,73.96388888888889,10.777777777777777,36.30833333333333,2.829220779220779,True
1.5,35.41666666666667,23.61111111111111,75.01666666666667,10.277777777777777,34.99999999999999,2.6249999999999996,True
1.6,37.747777777777785,23.01111111111111,76.01944444444445,9.777777777777777,33.67166666666666,2.5444584382871533,True
1.7000000000000002,40.018888888888895,22.411111111111108,76.97222222222223,9.277777777777777,32.35333333333333,2.4634517766497463,True
1.8,42.230000000000004,21.811111111111106,77.875,8.777777777777777,31.044999999999995,2.381969309462916,True
1.9000000000000001,44.38111111111112,21.211111111111105,78.72777777777777,8.277777777777777,29.746666666666655,2.3,True
2.0,46.47222222222223,20.611111111111104,79.53055555555555,7.777777777777777,28.45833333333332,2.2175324675324677,True
2.1,48.50333333333334,20.011111111111102,80.28333333333333,7.277777777777777,27.179999999999993,2.13455497382199,True
2.2,50.47444444444445,19.4111111111111,80.98611111111111,6.777777777777777,25.91166666666666,2.0510554089709774,True
2.3000000000000003,52.38555555555556,18.8111111111111,81.63888888888889,6.277777777777777,24.65333333333332,1.9670212765957455,True
2.4000000000000004,54.23666666666667,18.211111111111098,82.24166666666666,5.777777777777777,23.404999999999987,1.882439678284183,True
2.5,56.02777777777778,17.611111111111097,82.79444444444444,5.277777777777777,22.166666666666657,1.7972972972972985,True
2.6,57.75888888888889,17.011111111111095,83.29722222222222,4.777777777777777,20.938333333333325,1.711580381471391,True
2.7,59.43,16.411111111111094,83.75,4.277777777777777,19.72,1.6252747252747275,True
2.8000000000000003,61.04111111111111,15.811111111111094,84.15277777777777,3.777777777777777,18.511666666666663,1.538365650969531,True
2.9000000000000004,62.59222222222222,15.211111111111094,84.50555555555555,3.277777777777777,17.313333333333325,1.4508379888268168,True
3.0,64.08333333333333,14.611111111111095,84.80833333333332,2.777777777777777,16.124999999999993,1.3626760563380294,True
3.1,65.51444444444444,14.011111111111095,85.0611111111111,2.277777777777777,14.946666666666667,1.273863636363638,True
3.2,66.88555555555554,13.411111111111095,85.26388888888889,1.7777777777777768,13.778333333333345,1.1843839541547303,True
3.3000000000000003,68.19666666666664,12.811111111111096,85.41666666666666,1.2777777777777768,12.620000000000013,1.0942196531791932,True
3.4000000000000004,69.44777777777776,12.211111111111096,85.51944444444443,0.7777777777777768,11.471666666666673,1.003352769679302,True
3.5,70.63888888888887,11.611111111111097,85.57222222222221,0.2777777777777768,10.333333333333337,0.9117647058823544,True
3.6,71.76999999999998,11.011111111111097,85.57499999999999,0.0,9.205000000000007,0.8359737638748757,True
3.7,72.84111111111109,10.411111111111097,85.57499999999999,0.0,8.1338888888889,0.7812700106723606,True
3.8000000000000003,73.8522222222222,9.811111111111098,85.57499999999999,0.0,7.122777777777793,0.7259909399773525,True
3.9000000000000004,74.8033333333333,9.211111111111098,85.57499999999999,0.0,6.17166666666669,0.6700241254523557,True
4.0,75.69444444444441,8.611111111111098,85.57499999999999,0.0,5.2805555555555745,0.6132258064516161,True
4.1000000000000005,76.52555555555553,8.011111111111099,85.57499999999999,0.0,4.449444444444461,0.5554091539528463,True
4.2,77.29666666666664,7.411111111111099,85.57499999999999,0.0,3.6783333333333506,0.4963268365817123,True
4.3,78.00777777777775,6.811111111111099,85.57499999999999,0.0,2.967222222222242,0.4356443719412761,True
4.4,78.65888888888885,6.2111111111111,85.57499999999999,0.0,2.3161111111111357,0.37289803220036244,True
4.5,79.24999999999996,5.6111111111111,85.57499999999999,0.0,1.7250000000000316,0.3074257425742637,True
4.6000000000000005,79.78111111111107,5.0111111111111,85.57499999999999,0.0,1.1938888888889156,0.2382483370288307,True
4.7,80.25222222222219,4.411111111111101,85.57499999999999,0.0,0.7227777777778019,0.16385390428212174,True
4.800000000000001,80.6633333333333,3.8111111111111007,85.57499999999999,0.0,0.3116666666666905,0.08177842565598316,True
4.9,81.01444444444441,3.2111111111111006,85.57499999999999,0.0,-0.039444444444418636,inf,True
