time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,36.6,26.38888888888889,32.0,23.039999999999992,True
0.1,2.777777777777778,27.77777777777778,39.238888888888894,26.38888888888889,31.861111111111114,22.939999999999994,True
0.2,5.555555555555556,27.77777777777778,41.87777777777778,26.38888888888889,31.72222222222222,22.839999999999993,True
0.30000000000000004,8.333333333333334,27.77777777777778,44.516666666666666,26.38888888888889,31.58333333333333,22.73999999999999,True
0.4,11.111111111111112,27.77777777777778,47.15555555555555,26.38888888888889,31.444444444444436,22.639999999999986,True
0.5,13.888888888888891,27.77777777777778,49.79444444444444,26.38888888888889,31.305555555555543,22.539999999999985,True
0.6000000000000001,16.666666666666668,27.77777777777778,52.415833333333325,26.038888888888888,31.149166666666652,17.913258785942464,True
0.7000000000000001,19.444444444444446,27.77777777777778,55.002222222222215,25.688888888888886,30.95777777777777,14.82021276595742,True
0.8,22.222222222222225,27.77777777777778,57.5536111111111,25.338888888888885,30.73138888888888,12.600569476081978,True
0.9,25.000000000000004,27.77777777777778,60.06999999999999,24.988888888888884,30.46999999999999,10.9254980079681,True
1.0,27.777777777777782,27.77777777777778,62.55138888888888,24.638888888888882,30.173611111111093,9.61283185840705,True
1.1,30.55555555555556,27.77777777777778,64.99777777777777,24.28888888888888,29.84222222222221,8.553503184713351,True
1.2000000000000002,33.333333333333336,27.77777777777778,67.40916666666666,23.93888888888888,29.475833333333327,7.678219971056418,True
1.3,36.111111111111114,27.77777777777778,69.78555555555555,23.588888888888878,29.07444444444443,6.940848806366025,True
1.4000000000000001,38.88888888888889,27.77777777777778,72.12694444444443,23.238888888888876,28.63805555555554,6.309485924112585,True
1.5,41.66666666666667,27.77777777777778,74.43333333333332,22.888888888888875,28.16666666666665,5.761363636363615,True
1.6,44.41444444444445,27.177777777777777,76.70472222222222,22.538888888888874,27.690277777777766,5.969161676646685,True
1.7000000000000002,47.102222222222224,26.577777777777776,78.9411111111111,22.188888888888872,27.238888888888873,6.206329113924026,True
1.8,49.730000000000004,25.977777777777774,81.14249999999998,21.83888888888887,26.81249999999998,6.47818791946306,True
1.9000000000000001,52.29777777777778,25.377777777777773,83.30888888888887,21.48888888888887,26.41111111111109,6.791428571428541,True
2.0,54.80555555555556,24.77777777777777,85.44027777777777,21.138888888888868,26.034722222222207,7.1545801526717225,True
2.1,57.25333333333334,24.17777777777777,87.53666666666665,20.788888888888867,25.68333333333331,7.578688524590124,True
2.2,59.641111111111115,23.57777777777777,89.59805555555553,20.438888888888865,25.356944444444416,8.07831858407075,True
2.3000000000000003,61.96888888888889,22.977777777777767,91.62444444444442,20.088888888888864,25.05555555555553,8.67307692307687,True
2.4000000000000004,64.23666666666666,22.377777777777766,93.61583333333331,19.738888888888862,24.779166666666647,9.38999999999994,True
2.5,66.44444444444444,21.777777777777764,95.5722222222222,19.38888888888886,24.52777777777775,10.267441860465041,True
2.6,68.59222222222222,21.177777777777763,97.49361111111108,19.03888888888886,24.30138888888886,11.36168831168822,True
2.7,70.67999999999999,20.57777777777776,99.37999999999997,18.688888888888858,24.099999999999973,12.758823529411652,True
2.8000000000000003,72.70777777777776,19.97777777777776,101.23138888888886,18.338888888888857,23.923611111111093,14.597457627118503,True
