time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,54.6,20.833333333333332,50.0,7.1999999999999975,True
0.1,2.777777777777778,27.77777777777778,56.68333333333334,20.833333333333332,49.30555555555556,7.099999999999998,True
0.2,5.555555555555556,27.77777777777778,58.76666666666667,20.833333333333332,48.611111111111114,6.999999999999998,True
0.30000000000000004,8.333333333333334,27.77777777777778,60.85000000000001,20.833333333333332,47.91666666666667,6.899999999999999,True
0.4,11.111111111111112,27.77777777777778,62.933333333333344,20.833333333333332,47.22222222222223,6.799999999999999,True
0.5,13.888888888888891,27.77777777777778,65.01666666666668,20.833333333333332,46.527777777777786,6.699999999999999,True
0.6000000000000001,16.666666666666668,27.77777777777778,67.07500000000002,20.333333333333332,45.808333333333344,6.153358208955224,True
0.7000000000000001,19.444444444444446,27.77777777777778,69.08333333333336,19.833333333333332,45.03888888888891,5.66923076923077,True
0.8,22.222222222222225,27.77777777777778,71.04166666666669,19.333333333333332,44.219444444444456,5.236513157894737,True
0.9,25.000000000000004,27.77777777777778,72.95000000000002,18.833333333333332,43.350000000000016,4.846583850931678,True
1.0,27.777777777777782,27.77777777777778,74.80833333333335,18.333333333333332,42.430555555555564,4.492647058823529,True
1.1,30.55555555555556,27.77777777777778,76.61666666666669,17.833333333333332,41.46111111111113,4.169273743016761,True
1.2000000000000002,33.333333333333336,27.77777777777778,78.37500000000003,17.333333333333332,40.44166666666669,3.872074468085108,True
1.3,36.111111111111114,27.77777777777778,80.08333333333336,16.833333333333332,39.37222222222224,3.597461928934011,True
1.4000000000000001,38.88888888888889,27.77777777777778,81.74166666666669,16.333333333333332,38.252777777777794,3.3424757281553408,True
1.5,41.66666666666667,27.77777777777778,83.35000000000002,15.833333333333332,37.08333333333335,3.1046511627906987,True
1.6,44.41444444444445,27.177777777777777,84.90833333333336,15.333333333333332,35.89388888888891,3.030440900562853,True
1.7000000000000002,47.102222222222224,26.577777777777776,86.4166666666667,14.833333333333332,34.714444444444474,2.9558183538316016,True
1.8,49.730000000000004,25.977777777777774,87.87500000000003,14.333333333333332,33.54500000000002,2.880772900763361,True
1.9000000000000001,52.29777777777778,25.377777777777773,89.28333333333336,13.833333333333332,32.38555555555558,2.805293551491822,True
2.0,54.80555555555556,24.77777777777777,90.6416666666667,13.333333333333332,31.236111111111136,2.729368932038838,True
2.1,57.25333333333334,24.17777777777777,91.95000000000003,12.833333333333332,30.096666666666692,2.6529872673849204,True
2.2,59.641111111111115,23.57777777777777,93.20833333333337,12.333333333333332,28.967222222222254,2.576136363636368,True
2.3000000000000003,61.96888888888889,22.977777777777767,94.4166666666667,11.833333333333332,27.847777777777807,2.498803589232308,True
2.4000000000000004,64.23666666666666,22.377777777777766,95.57500000000003,11.333333333333332,26.738333333333365,2.42097585513079,True
2.5,66.44444444444444,21.777777777777764,96.68333333333337,10.833333333333332,25.63888888888892,2.342639593908635,True
2.6,68.59222222222222,21.177777777777763,97.7416666666667,10.333333333333332,24.549444444444482,2.2637807377049244,True
2.7,70.67999999999999,20.57777777777776,98.75000000000004,9.833333333333332,23.47000000000005,2.184384694932789,True
2.8000000000000003,72.70777777777776,19.97777777777776,99.70833333333337,9.333333333333332,22.400555555555606,2.104436325678505,True
2.9000000000000004,74.67555555555553,19.37777777777776,100.6166666666667,8.833333333333332,21.341111111111168,2.0239199157007466,True
3.0,76.58333333333331,18.777777777777757,101.47500000000004,8.333333333333332,20.29166666666672,1.942819148936179,True
3.1,78.4311111111111,18.177777777777756,102.28333333333337,7.833333333333332,19.25222222222228,1.8611170784103208,True
3.2,80.21888888888887,17.577777777777754,103.04166666666671,7.333333333333332,18.222777777777843,1.7787960954446957,True
3.3000000000000003,81.94666666666664,16.977777777777753,103.75000000000004,6.833333333333332,17.203333333333397,1.6958378970427266,True
3.4000000000000004,83.61444444444442,16.37777777777775,104.40833333333337,6.333333333333332,16.193888888888957,1.6122234513274443,True
3.5,85.22222222222219,15.777777777777752,105.01666666666671,5.833333333333332,15.194444444444523,1.5279329608938663,True
3.6,86.76999999999997,15.177777777777752,105.57500000000005,5.333333333333332,14.205000000000078,1.4429458239277768,True
3.7,88.25777777777775,14.577777777777753,106.08333333333339,4.833333333333332,13.225555555555639,1.3572405929304565,True
