time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,36.6,20.833333333333332,32.0,4.607999999999999,True
0.1,2.777777777777778,27.77777777777778,38.68333333333334,20.833333333333332,31.305555555555557,4.507999999999999,True
0.2,5.555555555555556,27.77777777777778,40.76666666666667,20.833333333333332,30.611111111111114,4.4079999999999995,True
0.30000000000000004,8.333333333333334,27.77777777777778,42.85000000000001,20.833333333333332,29.91666666666667,4.308,True
0.4,11.111111111111112,27.77777777777778,44.933333333333344,20.833333333333332,29.22222222222223,4.207999999999999,True
0.5,13.888888888888891,27.77777777777778,47.01666666666668,20.833333333333332,28.527777777777786,4.108,True
0.6000000000000001,16.666666666666668,27.77777777777778,49.06750000000001,20.183333333333334,27.800833333333337,3.660680321872714,True
0.7000000000000001,19.444444444444446,27.77777777777778,51.05333333333334,19.533333333333335,27.008888888888897,3.2760107816711606,True
0.8,22.222222222222225,27.77777777777778,52.974166666666676,18.883333333333336,26.151944444444453,2.940256089943787,True
0.9,25.000000000000004,27.77777777777778,54.83000000000001,18.233333333333338,25.23000000000001,2.6434225844004677,True
1.0,27.777777777777782,27.77777777777778,56.620833333333344,17.58333333333334,24.243055555555564,2.37806539509537,True
1.1,30.55555555555556,27.77777777777778,58.34666666666668,16.93333333333334,23.19111111111112,2.1385245901639367,True
1.2000000000000002,33.333333333333336,27.77777777777778,60.007500000000014,16.283333333333342,22.074166666666677,1.9204204929917856,True
1.3,36.111111111111114,27.77777777777778,61.603333333333346,15.633333333333342,20.89222222222223,1.720311070448309,True
1.4000000000000001,38.88888888888889,27.77777777777778,63.13416666666668,14.983333333333341,19.645277777777785,1.5354537559704748,True
1.5,41.66666666666667,27.77777777777778,64.60000000000001,14.333333333333341,18.333333333333336,1.3636363636363644,True
1.6,44.41444444444445,27.177777777777777,66.00083333333335,13.68333333333334,16.986388888888897,1.2587690407575147,True
1.7000000000000002,47.102222222222224,26.577777777777776,67.33666666666669,13.03333333333334,15.634444444444464,1.1543068088597233,True
1.8,49.730000000000004,25.977777777777774,68.60750000000002,12.38333333333334,14.277500000000012,1.0502451982018814,True
1.9000000000000001,52.29777777777778,25.377777777777773,69.81333333333335,11.73333333333334,12.915555555555565,0.9465798045602621,True
2.0,54.80555555555556,24.77777777777777,70.95416666666668,11.08333333333334,11.548611111111123,0.843306288032456,True
2.1,57.25333333333334,24.17777777777777,72.03000000000002,10.433333333333339,10.176666666666678,0.7404203718674227,True
2.2,59.641111111111115,23.57777777777777,73.04083333333335,9.783333333333339,8.799722222222238,0.6379178413209845,True
2.3000000000000003,61.96888888888889,22.977777777777767,73.9866666666667,9.133333333333338,7.417777777777802,0.5357945425361179,True
2.4000000000000004,64.23666666666666,22.377777777777766,74.86750000000002,8.483333333333338,6.030833333333357,0.43404638144742325,True
2.5,66.44444444444444,21.777777777777764,75.68333333333335,7.8333333333333375,4.638888888888909,0.3326693227091652,True
2.6,68.59222222222222,21.177777777777763,76.43416666666668,7.183333333333337,3.2419444444444654,0.23165938864629002,True
2.7,70.67999999999999,20.57777777777776,77.12000000000002,6.533333333333337,1.8400000000000265,0.13101265822785016,True
2.8000000000000003,72.70777777777776,19.97777777777776,77.74083333333336,5.883333333333336,0.43305555555559216,0.030725266062280925,True
2.9000000000000004,74.67555555555553,19.37777777777776,78.2966666666667,5.233333333333336,-0.9788888888888376,inf,True
