time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,23.61111111111111,36.6,15.277777777777777,32.0,3.84,True
0.1,2.361111111111111,23.61111111111111,38.12777777777778,15.277777777777777,31.166666666666664,3.7399999999999993,True
0.2,4.722222222222222,23.61111111111111,39.65555555555556,15.277777777777777,30.333333333333336,3.64,True
0.30000000000000004,7.083333333333334,23.61111111111111,41.18333333333334,15.277777777777777,29.5,3.5399999999999996,True
0.4,9.444444444444445,23.61111111111111,42.711111111111116,15.277777777777777,28.66666666666667,3.4400000000000004,True
0.5,11.805555555555555,23.61111111111111,44.238888888888894,15.277777777777777,27.833333333333336,3.34,True
0.6000000000000001,14.166666666666666,23.61111111111111,45.734166666666674,14.627777777777776,26.96750000000001,3.0019480519480526,True
0.7000000000000001,16.52777777777778,23.61111111111111,47.16444444444445,13.977777777777776,26.03666666666667,2.702768166089965,True
0.8,18.88888888888889,23.61111111111111,48.529722222222226,13.327777777777776,25.04083333333334,2.4350891410048625,True
0.9,21.25,23.61111111111111,49.830000000000005,12.677777777777775,23.980000000000004,2.1932926829268293,True
1.0,23.61111111111111,23.61111111111111,51.06527777777778,12.027777777777775,22.85416666666667,1.973021582733813,True
1.1,25.97222222222222,23.61111111111111,52.23555555555556,11.377777777777775,21.663333333333334,1.770844686648501,True
1.2000000000000002,28.333333333333332,23.61111111111111,53.340833333333336,10.727777777777774,20.407500000000006,1.5840232858990946,True
1.3,30.694444444444443,23.61111111111111,54.38111111111111,10.077777777777774,19.086666666666666,1.4103448275862065,True
1.4000000000000001,33.05555555555556,23.61111111111111,55.35638888888889,9.427777777777774,17.70083333333333,1.2480023501762625,True
1.5,35.41666666666667,23.61111111111111,56.266666666666666,8.777777777777773,16.249999999999993,1.0955056179775273,True
1.6,37.747777777777785,23.01111111111111,57.11194444444444,8.127777777777773,14.764166666666656,0.991993281075027,True
1.7000000000000002,40.018888888888895,22.411111111111108,57.892222222222216,7.4777777777777725,13.273333333333321,0.8888392857142847,True
1.8,42.230000000000004,21.811111111111106,58.607499999999995,6.827777777777772,11.777499999999991,0.7860400444938814,True
1.9000000000000001,44.38111111111112,21.211111111111105,59.257777777777775,6.177777777777772,10.276666666666658,0.6835920177383586,True
2.0,46.47222222222223,20.611111111111104,59.84305555555555,5.5277777777777715,8.770833333333323,0.5814917127071817,True
2.1,48.50333333333334,20.011111111111102,60.36333333333333,4.877777777777771,7.259999999999993,0.47973568281938284,True
2.2,50.47444444444445,19.4111111111111,60.81861111111111,4.227777777777771,5.7441666666666595,0.3783205268935232,True
2.3000000000000003,52.38555555555556,18.8111111111111,61.208888888888886,3.577777777777771,4.223333333333324,0.2772428884026253,True
2.4000000000000004,54.23666666666667,18.211111111111098,61.534166666666664,2.927777777777771,2.6974999999999927,0.17649945474372913,True
2.5,56.02777777777778,17.611111111111097,61.794444444444444,2.277777777777771,1.166666666666666,0.07608695652173914,True
2.6,57.75888888888889,17.011111111111095,61.98972222222222,1.627777777777771,-0.3691666666666702,inf,True
