time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,27.77777777777778,54.6,20.833333333333332,50.0,7.1999999999999975,True
0.1,2.777777777777778,27.77777777777778,56.68333333333334,20.833333333333332,49.30555555555556,7.099999999999998,True
0.2,5.555555555555556,27.77777777777778,58.76666666666667,20.833333333333332,48.611111111111114,6.999999999999998,True
0.30000000000000004,8.333333333333334,27.77777777777778,60.85000000000001,20.833333333333332,47.91666666666667,6.899999999999999,True
0.4,11.111111111111112,27.77777777777778,62.933333333333344,20.833333333333332,47.22222222222223,6.799999999999999,True
0.5,13.888888888888891,27.77777777777778,65.01666666666668,20.833333333333332,46.527777777777786,6.699999999999999,True
0.6000000000000001,16.666666666666668,27.77777777777778,67.08250000000001,20.48333333333333,45.81583333333334,6.280921553693829,True
0.7000000000000001,19.444444444444446,27.77777777777778,69.11333333333334,20.13333333333333,45.0688888888889,5.895639534883719,True
0.8,22.222222222222225,27.77777777777778,71.10916666666668,19.783333333333328,44.28694444444445,5.539715079916605,True
0.9,25.000000000000004,27.77777777777778,73.07000000000001,19.433333333333326,43.470000000000006,5.209454061251661,True
1.0,27.777777777777782,27.77777777777778,74.99583333333334,19.083333333333325,42.61805555555555,4.901757188498396,True
1.1,30.55555555555556,27.77777777777778,76.88666666666667,18.733333333333324,41.73111111111111,4.614004914004909,True
1.2000000000000002,33.333333333333336,27.77777777777778,78.7425,18.383333333333322,40.80916666666667,4.343968066232993,True
1.3,36.111111111111114,27.77777777777778,80.56333333333333,18.03333333333332,39.85222222222222,4.089737742303301,True
1.4000000000000001,38.88888888888889,27.77777777777778,82.34916666666666,17.68333333333332,38.86027777777777,3.8496697853604775,True
1.5,41.66666666666667,27.77777777777778,84.1,17.333333333333318,37.83333333333332,3.6223404255319083,True
1.6,44.41444444444445,27.177777777777777,85.81583333333333,16.983333333333317,36.80138888888888,3.609945504087187,True
1.7000000000000002,47.102222222222224,26.577777777777776,87.49666666666666,16.633333333333315,35.79444444444443,3.5994413407821155,True
1.8,49.730000000000004,25.977777777777774,89.14249999999998,16.283333333333314,34.81249999999998,3.590974212034376,True
1.9000000000000001,52.29777777777778,25.377777777777773,90.75333333333332,15.933333333333314,33.85555555555553,3.5847058823529334,True
2.0,54.80555555555556,24.77777777777777,92.32916666666665,15.583333333333314,32.92361111111109,3.5808157099697815,True
2.1,57.25333333333334,24.17777777777777,93.86999999999998,15.233333333333315,32.01666666666664,3.5795031055900544,True
2.2,59.641111111111115,23.57777777777777,95.3758333333333,14.883333333333315,31.134722222222187,3.5809904153354557,True
2.3000000000000003,61.96888888888889,22.977777777777767,96.84666666666664,14.533333333333315,30.277777777777743,3.5855263157894663,True
2.4000000000000004,64.23666666666666,22.377777777777766,98.28249999999997,14.183333333333316,29.445833333333304,3.593389830508469,True
2.5,66.44444444444444,21.777777777777764,99.68333333333331,13.833333333333316,28.638888888888864,3.6048951048951,True
2.6,68.59222222222222,21.177777777777763,101.04916666666664,13.483333333333317,27.856944444444416,3.620397111913353,True
2.7,70.67999999999999,20.57777777777776,102.37999999999997,13.133333333333317,27.099999999999973,3.640298507462683,True
2.8000000000000003,72.70777777777776,19.97777777777776,103.6758333333333,12.783333333333317,26.368055555555536,3.665057915057913,True
2.9000000000000004,74.67555555555553,19.37777777777776,104.93666666666664,12.433333333333318,25.661111111111104,3.6952000000000007,True
3.0,76.58333333333331,18.777777777777757,106.16249999999997,12.083333333333318,24.97916666666665,3.731327800829876,True
3.1,78.4311111111111,18.177777777777756,107.3533333333333,11.733333333333318,24.3222222222222,3.774137931034484,True
3.2,80.21888888888887,17.577777777777754,108.50916666666663,11.383333333333319,23.69027777777776,3.8244394618834106,True
3.3000000000000003,81.94666666666664,16.977777777777753,109.62999999999997,11.033333333333319,23.08333333333332,3.883177570093463,True
3.4000000000000004,83.61444444444442,16.37777777777775,110.7158333333333,10.68333333333332,22.501388888888876,3.9514634146341527,True
3.5,85.22222222222219,15.777777777777752,111.76666666666662,10.33333333333332,21.944444444444436,4.030612244897966,True
3.6,86.76999999999997,15.177777777777752,112.78249999999996,9.98333333333332,21.412499999999987,4.122192513368991,True
3.7,88.25777777777775,14.577777777777753,113.76333333333329,9.63333333333332,20.905555555555544,4.228089887640458,True
