time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,23.61111111111111,14.6,15.277777777777777,10.0,1.2,True
0.1,2.361111111111111,23.61111111111111,16.127777777777776,15.277777777777777,9.166666666666666,1.0999999999999999,True
0.2,4.722222222222222,23.61111111111111,17.655555555555555,15.277777777777777,8.333333333333334,1.0,True
0.30000000000000004,7.083333333333334,23.61111111111111,19.183333333333334,15.277777777777777,7.5,0.8999999999999999,True
0.4,9.444444444444445,23.61111111111111,20.711111111111112,15.277777777777777,6.666666666666668,0.8,True
0.5,11.805555555555555,23.61111111111111,22.23888888888889,15.277777777777777,5.833333333333336,0.7000000000000003,True
0.6000000000000001,14.166666666666666,23.61111111111111,23.734166666666667,14.627777777777776,4.967500000000001,0.5529684601113173,True
0.7000000000000001,16.52777777777778,23.61111111111111,25.164444444444445,13.977777777777776,4.036666666666667,0.4190311418685121,True
0.8,18.88888888888889,23.61111111111111,26.529722222222222,13.327777777777776,3.0408333333333335,0.2957050243111831,True
0.9,21.25,23.61111111111111,27.83,12.677777777777775,1.9799999999999986,0.1810975609756096,True
1.0,23.61111111111111,23.61111111111111,29.065277777777776,12.027777777777775,0.8541666666666661,0.07374100719424453,True
1.1,25.97222222222222,23.61111111111111,30.235555555555553,11.377777777777775,-0.3366666666666678,inf,True
