time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,23.61111111111111,14.6,15.277777777777777,10.0,1.2,True
0.1,2.361111111111111,23.61111111111111,16.127777777777776,15.277777777777777,9.166666666666666,1.0999999999999999,True
0.2,4.722222222222222,23.61111111111111,17.655555555555555,15.277777777777777,8.333333333333334,1.0,True
0.30000000000000004,7.083333333333334,23.61111111111111,19.183333333333334,15.277777777777777,7.5,0.8999999999999999,True
0.4,9.444444444444445,23.61111111111111,20.711111111111112,15.277777777777777,6.666666666666668,0.8,True
0.5,11.805555555555555,23.61111111111111,22.23888888888889,15.277777777777777,5.833333333333336,0.7000000000000003,True
0.6000000000000001,14.166666666666666,23.61111111111111,23.749166666666667,14.927777777777777,4.982500000000002,0.5738003838771595,True
0.7000000000000001,16.52777777777778,23.61111111111111,25.224444444444444,14.577777777777778,4.096666666666666,0.45350553505535046,True
0.8,18.88888888888889,23.61111111111111,26.66472222222222,14.227777777777778,3.1758333333333315,0.33845470692717566,True
0.9,21.25,23.61111111111111,28.069999999999997,13.877777777777778,2.219999999999997,0.22808219178082165,True
1.0,23.61111111111111,23.61111111111111,29.440277777777773,13.527777777777779,1.2291666666666625,0.1219008264462806,True
1.1,25.97222222222222,23.61111111111111,30.77555555555555,13.177777777777779,0.20333333333332781,0.019488817891373276,True
1.2000000000000002,28.333333333333332,23.61111111111111,32.07583333333333,12.82777777777778,-0.8575000000000035,inf,True
