time_s,ego_x_m,ego_speed_mps,other_x_m,other_speed_mps,gap_m,ttc_s,overlap_active
0.0,0.0,31.944444444444443,36.6,26.38888888888889,32.0,5.7600000000000025,True
0.1,3.1944444444444446,31.944444444444443,39.238888888888894,26.38888888888889,31.44444444444445,5.660000000000003,True
0.2,6.388888888888889,31.944444444444443,41.87777777777778,26.38888888888889,30.888888888888893,5.560000000000002,True
0.30000000000000004,9.583333333333334,31.944444444444443,44.516666666666666,26.38888888888889,30.33333333333333,5.460000000000001,True
0.4,12.777777777777779,31.944444444444443,47.15555555555555,26.38888888888889,29.77777777777777,5.360000000000001,True
0.5,15.972222222222223,31.944444444444443,49.79444444444444,26.38888888888889,29.222222222222214,5.260000000000001,True
0.6000000000000001,19.166666666666668,31.944444444444443,52.408333333333324,25.88888888888889,28.64166666666666,4.7298165137614685,True
0.7000000000000001,22.361111111111114,31.944444444444443,54.972222222222214,25.38888888888889,28.0111111111111,4.272881355932203,True
0.8,25.555555555555557,31.944444444444443,57.4861111111111,24.88888888888889,27.33055555555554,3.8736220472440936,True
0.9,28.75,31.944444444444443,59.94999999999999,24.38888888888889,26.599999999999987,3.5205882352941167,True
1.0,31.944444444444443,31.944444444444443,62.36388888888888,23.88888888888889,25.819444444444436,3.205172413793103,True
1.1,35.138888888888886,31.944444444444443,64.72777777777777,23.38888888888889,24.988888888888887,2.920779220779221,True
1.2000000000000002,38.33333333333333,31.944444444444443,67.04166666666666,22.88888888888889,24.108333333333327,2.6622699386503066,True
1.3,41.52777777777777,31.944444444444443,69.30555555555554,22.38888888888889,23.17777777777777,2.425581395348837,True
1.4000000000000001,44.722222222222214,31.944444444444443,71.51944444444443,21.88888888888889,22.197222222222216,2.207458563535911,True
1.5,47.91666666666666,31.944444444444443,73.68333333333332,21.38888888888889,21.166666666666664,2.005263157894737,True
1.6,51.0811111111111,31.34444444444444,75.79722222222222,20.88888888888889,20.116111111111117,1.9239638682252933,True
1.7000000000000002,54.185555555555545,30.74444444444444,77.8611111111111,20.38888888888889,19.075555555555553,1.8420600858369105,True
1.8,57.22999999999999,30.14444444444444,79.87499999999999,19.88888888888889,18.044999999999995,1.7595341278439875,True
1.9000000000000001,60.21444444444443,29.544444444444437,81.83888888888887,19.38888888888889,17.02444444444444,1.676367614879651,True
2.0,63.13888888888888,28.944444444444436,83.75277777777777,18.88888888888889,16.013888888888886,1.5925414364640895,True
2.1,66.00333333333332,28.344444444444434,85.61666666666666,18.38888888888889,15.013333333333344,1.508035714285717,True
2.2,68.80777777777776,27.744444444444433,87.43055555555554,17.88888888888889,14.022777777777785,1.422829763246902,True
2.3000000000000003,71.5522222222222,27.14444444444443,89.19444444444443,17.38888888888889,13.04222222222223,1.336902050113898,True
2.4000000000000004,74.23666666666664,26.54444444444443,90.90833333333332,16.88888888888889,12.071666666666681,1.2502301495972417,True
2.5,76.86111111111109,25.94444444444443,92.57222222222221,16.38888888888889,11.111111111111123,1.1627906976744218,True
2.6,79.42555555555553,25.344444444444427,94.1861111111111,15.88888888888889,10.16055555555557,1.0745593419506498,True
2.7,81.92999999999998,24.744444444444426,95.74999999999999,15.38888888888889,9.220000000000008,0.9855106888361074,True
2.8000000000000003,84.37444444444442,24.144444444444424,97.26388888888887,14.88888888888889,8.28944444444445,0.8956182472989223,True
2.9000000000000004,86.75888888888886,23.544444444444423,98.72777777777776,14.38888888888889,7.368888888888899,0.8048543689320418,True
3.0,89.0833333333333,22.94444444444442,100.14166666666665,13.88888888888889,6.458333333333352,0.7131901840490836,True
3.1,91.34777777777774,22.34444444444442,101.50555555555555,13.38888888888889,5.55777777777781,0.6205955334987646,True
3.2,93.55222222222218,21.74444444444442,102.81944444444443,12.88888888888889,4.667222222222245,0.5270388958594772,True
3.3000000000000003,95.69666666666663,21.144444444444417,104.08333333333331,12.38888888888889,3.786666666666685,0.43248730964467347,True
3.4000000000000004,97.78111111111107,20.544444444444416,105.2972222222222,11.88888888888889,2.91611111111113,0.336906290115536,True
3.5,99.80555555555551,19.944444444444414,106.4611111111111,11.38888888888889,2.0555555555555802,0.240259740259744,True
3.6,101.76999999999995,19.344444444444413,107.57499999999999,10.88888888888889,1.2050000000000356,0.1425098554533556,True
3.7,103.67444444444439,18.74444444444441,108.63888888888887,10.38888888888889,0.3644444444444819,0.0436170212766004,True
3.8000000000000003,105.51888888888882,18.14444444444441,109.65277777777776,9.88888888888889,-0.46611111111106673,inf,True
